time,station,PM2_5,PM10,NO2,CO,O3,SO2,district_id,TEMP,PRES,DEWP,WSPM,weather,wind_direction,year,month,day,AQI,Kmeans_3,Kmeans_4,Kmeans_6,Kmeans_12,HDBSCAN_3,HDBSCAN_4,HDBSCAN_6,HDBSCAN_12,PCA1,PCA2,UMAP1,UMAP2,TSNE1,TSNE2,RAIN
2023-01-23,1003,137.0,52.0,5.0,7.0,27.0,1.6,1,-10.37,0.0,16.54,18.65,1,250.83,2023,1,23,137.0,1,0,1,0,1,0,1,0,-1.6330748062536586,2.1099011598013946,-1.6330748062536586,2.1099011598013946,-1.6330748062536586,2.1099011598013946,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-11.63,0.0,14.12,8.08,1,189.79,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-10.68,0.0,13.0,9.99,1,233.92,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-10.35,0.0,12.54,8.23,1,215.83,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-11.22,0.0,13.46,7.17,1,219.54,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-10.95,0.0,13.67,12.11,1,195.71,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-10.48,0.0,12.67,10.33,1,231.04,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-24,1003,86.0,36.0,1.0,2.0,26.0,1.2,1,-11.22,0.0,13.46,7.17,1,219.54,2023,1,24,86.0,2,1,3,11,2,1,3,11,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,-0.5889084233344581,4.296944102323913,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-10.58,0.0,23.12,5.4,1,123.21,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-9.38,0.0,22.96,7.6,1,129.46,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-8.47,0.0,20.67,7.08,1,159.38,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-9.31,0.0,21.5,7.5,1,223.42,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-8.62,0.0,22.08,7.98,1,154.08,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-8.88,0.0,22.17,7.9,1,120.25,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-25,1003,29.0,40.0,9.0,3.0,21.0,1.0,1,-9.31,0.0,21.5,7.5,1,223.42,2023,1,25,40.0,2,1,3,0,2,1,3,0,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,-4.154538045988641,2.981092426479075,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-5.25,0.0,25.46,12.01,1,323.54,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-4.42,0.0,23.83,14.37,1,262.54,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-3.93,0.0,22.92,11.2,1,274.67,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-4.57,0.0,24.04,12.46,1,277.83,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-4.34,0.0,23.5,11.94,1,267.0,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-4.35,0.0,23.67,13.18,1,266.0,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-26,1003,77.0,38.0,8.0,2.0,27.0,1.2,1,-4.57,0.0,24.04,12.46,1,277.83,2023,1,26,77.0,1,0,5,1,1,0,5,1,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,-3.4368342570550863,-1.771020805009851,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.62,0.0,19.75,14.12,1,283.67,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.16,0.0,19.04,14.59,1,288.21,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.73,0.0,19.0,9.09,1,248.21,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.69,0.0,19.62,11.32,1,297.04,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.92,0.0,20.17,10.53,1,213.5,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.4,0.0,19.17,11.56,1,273.38,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-27,1003,61.0,14.0,1.0,1.0,26.0,1.0,1,-3.69,0.0,19.62,11.32,1,297.04,2023,1,27,61.0,2,1,3,0,2,1,3,0,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,-1.02722070085437,2.700258819200005,0
2023-01-28,1003,26.0,57.0,3.0,1.0,26.0,1.2,1,-0.63,0.0,20.46,11.88,1,269.5,2023,1,28,57.0,2,1,3,0,2,1,3,0,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,0
2023-01-28,1003,26.0,57.0,3.0,1.0,26.0,1.2,1,-0.48,0.0,22.54,11.56,1,250.88,2023,1,28,57.0,2,1,3,0,2,1,3,0,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,0
2023-01-28,1003,26.0,57.0,3.0,1.0,26.0,1.2,1,-1.71,0.0,24.5,9.59,1,240.88,2023,1,28,57.0,2,1,3,0,2,1,3,0,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,0
2023-01-28,1003,26.0,57.0,3.0,1.0,26.0,1.2,1,-0.89,0.0,23.12,8.79,1,254.92,2023,1,28,57.0,2,1,3,0,2,1,3,0,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,0
2023-01-28,1003,26.0,57.0,3.0,1.0,26.0,1.2,1,-1.73,0.0,24.67,10.5,1,230.29,2023,1,28,57.0,2,1,3,0,2,1,3,0,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,-0.1923211552738882,1.8202290354444217,0
